iter	Passed	Remaining
151	412	2298
152	413	2286
153	414	2274
154	414	2261
155	415	2248
156	416	2234
157	416	2221
158	417	2207
159	417	2194
160	418	2180
161	419	2170
162	420	2157
163	420	2146
164	421	2133
165	422	2120
166	422	2108
167	423	2095
168	423	2083
169	424	2071
170	424	2060
171	425	2050
172	426	2041
173	427	2029
174	428	2018
175	428	2006
176	429	1995
177	429	1984
178	430	1973
179	431	1963
180	432	1954
181	433	1946
182	433	1936
183	434	1925
184	434	1915
185	435	1905
186	435	1894
187	436	1884
188	437	1875
189	438	1868
190	439	1859
191	439	1850
192	440	1840
193	440	1831
194	441	1821
195	441	1812
196	442	1802
197	442	1793
198	443	1786
199	444	1778
200	445	1770
201	446	1761
202	446	1753
203	447	1744
204	447	1735
205	448	1727
206	448	1718
207	449	1712
208	450	1704
209	451	1697
210	451	1689
211	452	1681
212	453	1674
213	453	1666
214	454	1658
215	454	1650
216	455	1644
217	456	1638
218	457	1632
219	458	1625
220	458	1617
221	459	1610
222	460	1603
223	460	1595
224	461	1588
225	462	1582
226	462	1576
227	463	1570
228	464	1562
229	464	1555
230	465	1548
231	465	1541
232	466	1535
233	466	1528
234	467	1521
235	468	1517
236	469	1510
237	470	1504
238	470	1498
239	471	1491
240	471	1485
241	472	1478
242	472	1472
243	473	1466
244	473	1460
245	474	1455
246	475	1450
247	476	1445
248	477	1439
249	477	1433
250	478	1426
251	478	1420
252	479	1415
253	479	1409
254	480	1404
255	481	1399
256	482	1394
257	482	1388
258	483	1383
259	484	1377
260	484	1372
261	485	1366
262	485	1361
263	486	1356
264	488	1354
265	489	1350
266	490	1345
267	490	1340
268	491	1335
269	492	1330
270	492	1325
271	493	1321
272	494	1316
273	495	1311
274	495	1306
275	496	1301
276	496	1296
277	497	1291
278	497	1286
279	498	1281
280	499	1277
281	500	1273
282	501	1269
283	501	1265
284	502	1260
285	503	1256
286	503	1251
287	504	1246
288	504	1242
289	506	1239
290	506	1234
291	507	1230
292	508	1226
293	508	1221
294	509	1217
295	509	1212
296	510	1208
297	510	1203
298	512	1200
299	513	1197
300	513	1193
301	514	1190
302	515	1185
303	516	1181
304	516	1177
305	517	1173
306	518	1169
307	519	1166
308	519	1162
309	520	1159
310	521	1155
311	521	1151
312	522	1146
313	523	1142
314	523	1139
315	524	1136
316	525	1132
317	526	1128
318	527	1125
319	527	1121
320	528	1117
321	528	1113
322	529	1109
323	529	1105
324	530	1102
325	531	1099
326	532	1095
327	532	1091
328	533	1088
329	534	1084
330	534	1080
331	535	1076
332	535	1073
333	536	1069
334	537	1067
335	538	1064
336	539	1060
337	539	1057
338	540	1053
339	541	1050
340	541	1046
341	542	1042
342	543	1040
343	544	1037
344	544	1034
345	545	1030
346	545	1027
347	546	1024
348	547	1020
349	547	1016
350	548	1013
351	548	1010
352	549	1007
353	550	1004
354	551	1001
355	551	998
356	552	995
357	553	991
358	553	988
359	554	985
360	554	982
361	555	979
362	556	976
363	557	973
364	558	970
365	561	972
366	564	973
367	567	974
368	571	976
369	574	977
370	578	980
371	582	983
372	585	984
373	588	985
374	591	985
375	593	984
376	595	984
377	597	982
378	598	981
379	600	980
380	602	978
381	603	977
382	605	975
383	607	973
384	608	972
385	610	970
386	611	968
387	612	966
388	614	964
389	615	962
390	616	959
391	617	957
392	618	954
393	619	953
394	620	950
395	621	948
396	622	945
397	623	942
398	624	940
399	625	938
400	626	935
401	627	933
402	628	930
403	629	927
404	629	925
405	630	922
406	631	920
407	632	917
408	633	915
409	633	912
410	634	909
411	635	906
412	636	904
413	636	901
414	638	899
415	638	896
416	639	894
417	640	891
418	641	889
419	641	886
420	642	883
421	643	881
422	644	879
423	645	876
424	645	873
425	646	871
426	647	868
427	648	866
428	648	863
429	649	861
430	650	858
431	651	856
432	652	854
433	652	851
434	653	848
435	654	846
436	655	843
437	655	841
438	656	839
439	657	836
440	658	834
441	658	831
442	659	829
443	660	826
444	661	824
445	661	822
446	662	819
447	663	817
448	664	814
449	664	812
450	665	810
451	666	807
452	666	805
453	667	802
454	668	800
455	669	798
456	670	796
457	682	808
458	683	805
459	684	803
460	685	800
461	685	798
462	686	796
463	687	793
464	688	791
465	689	789
466	689	787
467	690	785
468	691	782
469	691	780
470	692	777
471	693	775
472	693	772
473	694	770
474	695	768
475	696	766
476	696	764
477	697	761
478	698	759
479	698	757
480	699	754
481	700	752
482	701	750
483	701	748
484	702	746
485	703	743
486	703	741
487	704	739
488	705	736
489	705	734
490	706	732
491	706	729
492	707	727
493	708	725
494	709	723
495	709	721
496	710	718
497	711	716
498	711	714
499	712	712
500	713	710
501	714	708
502	714	706
503	715	704
504	716	702
505	716	699
506	717	697
507	718	695
508	718	693
509	719	690
510	720	689
511	720	687
512	721	684
513	722	682
514	722	680
515	723	678
516	723	676
517	724	674
518	725	672
519	726	670
520	727	668
521	728	666
522	728	664
523	729	662
524	729	660
525	730	658
526	731	656
527	731	654
528	732	652
529	733	650
530	733	648
531	734	646
532	735	644
533	735	642
534	736	640
535	737	638
536	737	636
537	738	634
538	739	632
539	740	630
540	741	628
541	741	626
542	742	624
543	742	622
544	743	620
545	744	618
546	745	617
547	745	615
548	746	613
549	747	611
550	747	609
551	748	607
552	749	605
553	749	603
554	750	601
555	751	599
556	751	598
557	752	596
558	753	594
559	753	592
560	754	590
561	754	588
562	755	586
563	756	584
564	756	582
565	757	581
566	758	579
567	759	577
568	759	575
569	760	573
570	760	571
571	761	569
572	762	568
573	762	566
574	763	564
575	764	562
576	765	560
577	765	559
578	766	557
579	767	555
580	767	553
581	768	551
582	768	550
583	769	548
584	770	546
585	771	544
586	772	543
587	772	541
588	773	539
589	774	537
590	774	536
591	775	534
592	776	532
593	777	531
594	777	529
595	778	527
596	779	525
597	779	524
598	780	522
599	781	520
600	781	518
601	783	517
602	783	516
603	784	514
604	785	512
605	785	510
606	786	509
607	787	507
608	787	505
609	788	504
610	789	502
611	790	500
612	790	499
613	791	497
614	792	495
615	792	494
616	793	492
617	794	490
618	794	489
619	795	487
620	796	486
621	797	484
622	797	482
623	798	481
624	799	479
625	799	477
626	800	476
627	801	474
628	801	472
629	802	471
630	803	469
631	803	468
632	804	466
633	805	464
634	805	463
635	806	461
636	807	459
637	808	458
638	808	456
639	809	455
640	810	453
641	812	452
642	812	451
643	813	449
644	814	448
645	815	446
646	816	445
647	816	443
648	817	442
649	818	440
650	818	438
651	819	437
652	820	435
653	821	434
654	821	432
655	822	431
656	823	429
657	823	428
658	824	426
659	825	425
660	825	423
661	826	421
662	827	420
663	828	419
664	828	417
665	829	415
666	830	414
667	830	412
668	831	411
669	831	409
670	833	408
671	833	407
672	834	405
673	835	404
674	836	402
675	836	401
676	837	399
677	838	398
678	839	396
679	839	395
680	840	393
681	841	392
682	842	390
683	842	389
684	843	387
685	843	386
686	844	384
687	845	383
688	846	381
689	846	380
690	847	379
691	848	377
692	848	376
693	849	374
694	850	373
695	850	371
696	851	370
697	852	368
698	853	367
699	854	366
700	854	364
701	855	363
702	856	361
703	856	360
704	857	358
705	858	357
706	859	356
707	860	354
708	860	353
709	861	351
710	862	350
711	862	348
712	863	347
713	864	346
714	865	344
715	865	343
716	866	342
717	867	340
718	868	339
719	868	337
720	869	336
721	870	335
722	871	333
723	871	332
724	872	331
725	873	329
726	874	328
727	874	326
728	875	325
729	876	324
730	876	322
731	877	321
732	878	319
733	878	318
734	879	317
735	880	315
736	880	314
737	881	312
738	882	311
739	883	310
740	884	309
741	884	307
742	885	306
743	886	304
744	886	303
745	887	302
746	888	300
747	888	299
748	889	298
749	890	296
750	891	295
751	891	294
752	892	292
753	892	291
754	893	289
755	894	288
756	895	287
757	895	286
758	896	284
759	897	283
760	898	282
761	898	280
762	899	279
763	900	278
764	900	276
765	901	275
766	902	274
767	902	272
768	903	271
769	904	270
770	904	268
771	905	267
772	906	266
773	906	264
774	907	263
775	908	262
776	909	261
777	910	259
778	910	258
779	911	257
780	912	255
781	912	254
782	913	253
783	914	251
784	915	250
785	916	249
786	916	248
787	917	246
788	918	245
789	918	244
790	919	242
791	920	241
792	921	240
793	921	239
794	922	237
795	922	236
796	923	235
797	924	234
798	925	232
799	925	231
800	926	230
801	927	229
802	928	227
803	929	226
804	929	225
805	930	223
806	931	222
807	931	221
808	932	220
809	933	218
810	934	217
811	935	216
812	935	215
813	936	213
814	937	212
815	937	211
816	938	210
817	939	208
818	939	207
819	940	206
820	941	205
821	941	203
822	942	202
823	943	201
824	943	200
825	944	199
826	945	197
827	946	196
828	946	195
829	947	194
830	948	192
831	948	191
832	949	190
833	950	189
834	950	187
835	951	186
836	952	185
837	954	184
838	955	183
839	955	182
840	956	180
841	956	179
842	957	178
843	958	177
844	959	175
845	960	174
846	960	173
847	961	172
848	962	171
849	962	169
850	963	168
851	964	167
852	965	166
853	965	165
854	966	163
855	967	162
856	967	161
857	968	160
858	969	159
859	969	157
860	970	156
861	971	155
862	972	154
863	972	153
864	973	151
865	974	150
866	974	149
867	975	148
868	976	147
869	977	145
870	977	144
871	978	143
872	979	142
873	979	141
874	980	140
875	981	138
876	981	137
877	982	136
878	983	135
879	984	134
880	984	133
881	985	131
882	986	130
883	986	129
884	987	128
885	988	127
886	988	125
887	989	124
888	990	123
889	991	122
890	991	121
891	992	120
892	992	118
893	993	117
894	994	116
895	995	115
896	995	114
897	996	113
898	997	112
899	997	110
900	998	109
901	999	108
902	999	107
903	1000	106
904	1000	105
905	1001	103
906	1002	102
907	1003	101
908	1004	100
909	1004	99
910	1005	98
911	1006	97
912	1006	95
913	1007	94
914	1008	93
915	1008	92
916	1009	91
917	1010	90
918	1010	89
919	1011	87
920	1012	86
921	1012	85
922	1013	84
923	1014	83
924	1015	82
925	1015	81
926	1016	80
927	1017	78
928	1017	77
929	1018	76
930	1019	75
931	1019	74
932	1020	73
933	1021	72
934	1022	71
935	1023	69
936	1024	68
937	1024	67
938	1025	66
939	1025	65
940	1026	64
941	1027	63
942	1028	62
943	1029	61
944	1029	59
945	1030	58
946	1030	57
947	1031	56
948	1032	55
949	1033	54
950	1033	53
951	1034	52
952	1035	51
953	1036	49
954	1037	48
955	1037	47
956	1038	46
957	1039	45
958	1040	44
959	1041	43
960	1041	42
961	1042	41
962	1043	40
963	1043	38
964	1044	37
965	1045	36
966	1046	35
967	1046	34
968	1047	33
969	1048	32
970	1048	31
971	1049	30
972	1050	29
973	1050	28
974	1051	26
975	1052	25
976	1053	24
977	1053	23
978	1054	22
979	1055	21
980	1055	20
981	1056	19
982	1057	18
983	1058	17
984	1058	16
985	1059	15
986	1060	13
987	1060	12
988	1061	11
989	1062	10
990	1062	9
991	1063	8
992	1064	7
993	1064	6
994	1065	5
995	1066	4
996	1066	3
997	1067	2
998	1068	1
999	1068	0
